subID,oneAlpha_oneBeta,oneAlpha_twoBeta,twoAlpha_oneBeta,twoAlpha_twoBeta,oneAlpha_oneBeta_agencyBonus,oneAlpha_twoBeta_agencyBonus,twoAlpha_oneBeta_agencyBonus,twoAlpha_twoBeta_agencyBonus
voc075c,487.408537150638,493.21385277188,493.462703935096,499.276004311132,466.884616678832,472.907185667058,472.8490587679,478.797879977293
voc076t,554.748539388034,560.698231339113,560.785595179328,566.67403902042,557.350554698202,563.467896291977,563.263765235866,569.29373534943
voc077c,677.667460631431,683.884765687921,675.379350194272,677.61370229487,417.775039034507,426.067678008447,416.559604876501,424.958835883399
voc078c,485.42538456852,491.612251770868,486.963726605369,493.125249086553,481.169541231265,487.353986721503,484.036368827455,490.1412299503
voc079c,724.835773125769,726.269151579651,729.867627549933,731.096636675951,608.705718718904,597.855806468064,614.917016002934,603.800429189205
voc080t,644.970753448305,633.227546764727,600.791051792853,607.092482500931,444.898349921291,450.606586862169,439.587120859033,445.298900368558
voc083c,818.104451580989,816.884311066093,805.818671762785,815.467750177164,626.764310733409,632.678813836454,626.682324064855,633.098199509415
voc084c,558.941957384705,547.77473786667,565.05549709587,553.065709773841,527.614404069744,530.646427160144,533.712923457945,536.450204015062
voc085c,793.929178608371,787.387332925789,793.365460098904,792.470547851938,583.894818088338,590.234570741796,588.995631496953,595.33408222742
voc086t,617.062626277132,525.949509070697,596.257508320542,532.02052792721,170.900599823977,171.001423963383,177.218263332862,177.074972397018
voc087c,630.336483058232,616.431994581011,635.740550298944,562.958780356146,375.192014119439,378.9401388397,337.02326578898,330.253863886472
voc088t,586.668550344228,573.176709875637,592.145372624976,572.1494546743,475.464173592334,481.610453441811,481.76557211792,487.926060750116
voc089t,553.414825298429,558.337075451859,529.497865429477,531.791202292113,487.716830651649,484.250459065814,482.950636814814,483.540544424091
voc090t,542.6651302864,528.441072068738,519.119316894809,523.007535497993,511.762692122081,506.361506735214,509.84529107529,510.094691147625
voc091t,689.886764696111,695.860238224755,695.525725218189,700.041656481109,691.242334409914,697.577321585624,697.455168400345,701.733043551971
voc092c,566.576469511067,560.776156622024,569.264782758756,565.444470467275,544.930798869326,544.161656467175,550.617851525614,545.185853691524
voc093t,590.162752669893,568.590752702731,595.25284880763,565.723251899006,432.312309801682,439.485924945725,434.889555074251,441.665358487105
voc094t,371.981188663314,375.778050053768,362.283429813765,363.592072012297,324.315368920169,329.380620768418,320.622110637602,321.660983559537
voc095c,575.447894000585,578.003507235119,543.859806282404,548.316659913492,330.304209073968,337.619643997454,318.461708079087,326.646607026956
voc096c,555.942993904207,554.391599145103,559.907139862654,559.451718978308,442.659396888841,448.928110519736,446.569561708505,452.893529685811
voc097t,482.699382033468,488.678296432911,488.876021918282,494.855086110604,480.273230902107,486.252067912417,486.441819463705,492.415603908519
voc098t,491.489818261695,496.997183530017,486.801914313551,488.079830916085,406.367635905875,398.736803263214,405.849288455725,393.175921852424
voc099t,640.322283542743,625.81474029094,635.485589190724,631.962116802232,527.944092005108,531.025002127838,534.227484562003,537.235008709661
voc100t,406.111834019105,395.126456919127,405.739264968553,389.500624180861,319.339494954894,324.556041553681,324.619773056744,330.041152115404
voc102t,684.334122591947,617.901425362209,589.126116853595,536.316187770277,355.297845329376,353.673756027456,262.267253986749,259.177524759776
voc103t,635.388175729754,611.098504188562,641.585019543636,604.954382958937,538.175064139161,542.252743185246,544.079382350716,547.974210277958
voc106t,540.079420225869,541.485609873405,512.339567663825,518.590992513509,425.125802885073,422.592137861327,408.176507117392,410.731468070944
voc107t,645.14796888136,595.747887840845,643.504687955641,581.733289132004,267.796983754829,270.078722868313,268.678353474753,260.016100162159
voc110t,319.395729253245,321.616644997821,325.341104351763,327.544228331801,319.590594027034,324.757373295652,325.548905028455,330.713558013785
voc111t,674.6467723649,679.066994139237,675.028220419096,680.516321927909,542.108809659868,547.454274181834,546.000618581748,551.133771978135
voc112c,502.249579692428,496.269704361977,486.434270023627,473.099992132115,453.388983428449,454.273742713581,456.764332494101,447.489083840607
voc113c,645.276824275054,651.884388143387,651.387378406466,657.468872264916,651.020819643958,657.499408783585,657.133912333239,663.650884991806
voc114t,633.98527214823,639.926516169414,605.41407167087,609.232415369097,420.141546697864,416.798857933937,411.40846233871,403.473058465005
voc115t,670.944528925471,630.811177519825,677.139064658401,632.599607247425,590.703484635633,597.061784857267,596.936337947054,603.329800013177
voc116t,383.718687174014,374.439668813499,382.99387223385,370.047135553472,388.329739031668,379.908950637217,388.722101190448,375.850347363575
voc117t,507.616120204361,510.45879363575,507.196360353682,490.170627780587,318.580527943266,322.201469111549,320.36260772918,324.700746813907
voc118c,569.221278441918,565.534809929959,569.507517720367,565.557342346335,527.895394743659,533.907933673869,529.79011986025,536.041370136594
voc119t,780.530770803839,768.7690057388,786.772714259003,775.17437792634,603.509813269979,606.777013760313,609.858098622303,613.14627790227
voc120t,668.711096518929,669.61043346038,673.204633977047,673.335039511322,655.509324709763,661.673228487,680.145571815565,668.010935486749
